company,subawardee_contracts,subawardee_sum,primary_contractors,sub_contractors,log(subawardee_sum)
3M Company,1,49270.55,0,1,10.805081818455204
3M INTERAMERICA INC,2,119428.0,0,1,11.690468958311083
"6K ADDITIVE, LLC",1,43600.0,0,1,10.682812429337126
"A-P-T RESEARCH, INC.",1,4270214.0,0,1,15.267174501045007
A. P. I. INCORPORATED,12,572257.0,0,1,13.2573434701559
"AAVID THERMACORE, INC.",4,1430754.41,0,1,14.173712422566092
ABSL POWER SOLUTIONS INC.,2,858250.0,0,1,13.66265071131994
"ACE CLEARWATER ENTERPRISES, INC.",8,995696.08,0,1,13.811197349439633
"ADVANCED MATERIALS TECHNOLOGIES, LLC",2,154000.0,0,1,11.944707881395766
ADVANCED THERMAL BATTERIES INC.,3,418140.0,0,1,12.943571583660619
"AEGIS TECHNOLOGIES GROUP, LLC, THE",7,1462326.08,0,1,14.195538931358525
AERO DESIGN LLC,1,54993.15,0,1,10.914963911003634
"AEROSPEC, INC.",2,253978.0,0,1,12.44500292807622
"AFM INDUSTRIES, INC.",3,157140.0,0,1,11.964892406729813
AIRFLOW SCIENCES CORPORATION,2,120000.0,0,1,11.695247021764184
ALLCOMP INC.,12,1102213.0,0,2,13.912830534954349
"AMERICAN AUTOMATED ENGINEERING, INC.",5,310969.87,0,1,12.647451305439162
AMRO FABRICATING CORPORATION,3,148152.0,0,1,11.90599405274184
"ARCH GLOBAL PRECISION - HUNTINGDON VALLEY, LLC",2,595704.0,0,1,13.297499178383559
ATK LAUNCH SYSTEMS INC.,1,103654.0,0,1,11.548813708532707
ATK SPACE SYSTEMS INC.,4,385946.0,0,1,12.863452742287501
"ATLANTIC PRECISION, INC.",2,126220.0,0,1,11.74578169513823
"AZMARK AERO SYSTEMS, LLC",5,349396.0,0,1,12.763961228419653
Advanced Technologies Central LLC,2,284412.0,0,1,12.558179170113904
Atk Elkton LLC,1,161328.0,0,1,11.991194838632996
"BADGER METER, INC.",3,141900.0,0,1,11.862877863148134
BAE SYSTEMS INFORMATION AND ELECTRONIC SYSTEMS INTEGRATION INC.,2,90200.0,0,1,11.409784706050715
BALL AEROSPACE & TECHNOLOGIES CORP.,3,2297223.0,0,1,14.64721156011091
"BELCAN ENGINEERING GROUP, LLC",5,385910.0,0,1,12.863359460639042
"BLUEHALO, LLC",17,3782252.34,0,1,15.145830247286247
"Bardan International, Inc.",4,293105.8,0,1,12.588288914971294
"CAID INDUSTRIES, INC",3,435854.0,0,1,12.985062603866922
"CAMI RESEARCH, INC.",2,198413.0,0,1,12.19810599587984
CANAM MANUFACTURING INC,1,37800.0,0,1,10.54006438160768
"CANVAS, INC.",1,3868286.08,0,1,15.16832209352357
CARAHSOFT TECHNOLOGY CORP.,1,43887.81,0,1,10.68939188396641
"CARBON CARBON ADVANCED TECHNOLOGIES, INC.",2,1037358.4099999999,0,1,13.852188049484644
CARLETON TECHNOLOGIES INC,1,50000.0,0,1,10.819778284410283
CASTHEON INC,1,35119.0,0,1,10.466497573539566
"CENTRA TECHNOLOGY, INC.",1,425000.0,0,1,12.959844447906553
"CICOIL, LLC",2,61880.0,0,1,11.032952304687003
"CIRCOR AEROSPACE, INC.",1,162898.0,0,1,12.000879517043927
COBHAM MISSION SYSTEMS ORCHARD PARK INC.,2,100000.0,0,1,11.512925464970229
CONCURRENT TECHNOLOGIES CORPORATION,3,212748.0,0,1,12.267863645686381
CONTOUR ENGINEERING INC.,1,1313370.16,0,1,14.088107032822013
"COORSTEK, INC.",2,286748.0,0,1,12.566359060250642
"CORRELATED SOLUTIONS, INC.",1,85860.0,0,1,11.360473341778551
CORVID TECHNOLOGIES LLC,2,308336.0,0,1,12.638945376437702
COWLES CONSULTING LLC,1,204879.0,0,1,12.230174839955598
"CROSSFLOW TECHNOLOGIES, INC",2,705178.5,0,1,13.466206241236211
"CUBRC, INC.",1,430072.0,0,1,12.971707915513386
DELL FEDERAL SYSTEMS L.P.,6,684154.6799999999,0,1,13.43593931138969
"DESEMCO, LLC",3,1080599.51,0,1,13.893026546940213
"DESIGNLINX HARDWARE SOLUTIONS, INC.",2,806408.0,0,1,13.600345096884952
"DESIGNLINX HARDWARE SOLUTIONS, LLC",1,405000.0,0,1,12.911642346088676
"DIVERSIFIED TECHNICAL SYSTEMS, INC.",2,62858.0,0,1,11.048633493109792
