id,company,subawardee_contracts,subawardee_sum,primary_contractors,sub_contractors,log_subawardee_sum
A,3M Company,1,49270.55,0,1,10.80508182
B,3M INTERAMERICA INC,2,119428,0,1,11.69046896
C,"6K ADDITIVE, LLC",1,43600,0,1,10.68281243
D,"A-P-T RESEARCH, INC.",1,4270214,0,1,15.2671745
E,A. P. I. INCORPORATED,12,572257,0,1,13.25734347
F,"AAVID THERMACORE, INC.",4,1430754.41,0,1,14.17371242
G,ABSL POWER SOLUTIONS INC.,2,858250,0,1,13.66265071
H,"ACE CLEARWATER ENTERPRISES, INC.",8,995696.08,0,1,13.81119735
I,"ADVANCED MATERIALS TECHNOLOGIES, LLC",2,154000,0,1,11.94470788
J,ADVANCED THERMAL BATTERIES INC.,3,418140,0,1,12.94357158
K,"AEGIS TECHNOLOGIES GROUP, LLC, THE",7,1462326.08,0,1,14.19553893
L,AERO DESIGN LLC,1,54993.15,0,1,10.91496391
M,"AEROSPEC, INC.",2,253978,0,1,12.44500293
N,"AFM INDUSTRIES, INC.",3,157140,0,1,11.96489241
O,AIRFLOW SCIENCES CORPORATION,2,120000,0,1,11.69524702
P,ALLCOMP INC.,12,1102213,0,2,13.91283053
Q,"AMERICAN AUTOMATED ENGINEERING, INC.",5,310969.87,0,1,12.64745131
R,AMRO FABRICATING CORPORATION,3,148152,0,1,11.90599405
S,"ARCH GLOBAL PRECISION - HUNTINGDON VALLEY, LLC",2,595704,0,1,13.29749918
T,ATK LAUNCH SYSTEMS INC.,1,103654,0,1,11.54881371
U,ATK SPACE SYSTEMS INC.,4,385946,0,1,12.86345274
V,"ATLANTIC PRECISION, INC.",2,126220,0,1,11.7457817
W,"AZMARK AERO SYSTEMS, LLC",5,349396,0,1,12.76396123
X,Advanced Technologies Central LLC,2,284412,0,1,12.55817917
Y,Atk Elkton LLC,1,161328,0,1,11.99119484
Z,"BADGER METER, INC.",3,141900,0,1,11.86287786
AA,BAE SYSTEMS INFORMATION AND ELECTRONIC SYSTEMS INTEGRATION INC.,2,90200,0,1,11.40978471
AB,BALL AEROSPACE & TECHNOLOGIES CORP.,3,2297223,0,1,14.64721156
AC,"BELCAN ENGINEERING GROUP, LLC",5,385910,0,1,12.86335946
AD,"BLUEHALO, LLC",17,3782252.34,0,1,15.14583025
AE,"Bardan International, Inc.",4,293105.8,0,1,12.58828891
AF,"CAID INDUSTRIES, INC",3,435854,0,1,12.9850626
AG,"CAMI RESEARCH, INC.",2,198413,0,1,12.198106
AH,CANAM MANUFACTURING INC,1,37800,0,1,10.54006438
AI,"CANVAS, INC.",1,3868286.08,0,1,15.16832209
AJ,CARAHSOFT TECHNOLOGY CORP.,1,43887.81,0,1,10.68939188
AK,"CARBON CARBON ADVANCED TECHNOLOGIES, INC.",2,1037358.41,0,1,13.85218805
AL,CARLETON TECHNOLOGIES INC,1,50000,0,1,10.81977828
